PM_Diff_Amt,PM_Diff_Category_Val,Precip_12AM-6AM,Precip_6AM-10AM,Precip_6AM-12PM,WindSpeed_12AM-6AM_avg_val,WindSpeed_6AM-10AM_avg_val,WindSpeed_10AM-2PM_avg_val,open_price,prior_day_open_price,prior_day_open_diff,prior_day_trend,yesterday_avg_diff,yesterday_avg_trend
-42.0,Less_Activity,No Precip,No Precip,No Precip,9.75,12.0,13.75,3.2125,3.2075,0.005,Nominal Change,0.004,Nominal Change
-42.0,Less_Activity,No Precip,No Precip,No Precip,6.25,8.88,13.88,3.19,3.2125,-0.0225,Slightly Worse (<-.02),0.0088,Nominal Change
-29.0,Less_Activity,No Precip,No Precip,No Precip,6.87,7.63,8.75,3.1775,3.19,-0.0125,Nominal Change,-0.02,Slightly Worse (<-.02)
-18.0,Less_Activity,No Precip,No Precip,No Precip,8.0,10.5,7.75,3.1675,3.17,-0.0025,Nominal Change,-0.0038,Nominal Change
-34.0,Less_Activity,Precip,No Precip,No Precip,4.77,7.03,4.38,3.2,3.1675,0.0325,Slightly Better (>.02),-0.0038,Nominal Change
-31.0,Less_Activity,No Precip,No Precip,No Precip,5.92,10.25,15.25,3.2025,3.2,0.0025,Nominal Change,0.0313,Slightly Better (>.02)
-19.0,Less_Activity,No Precip,No Precip,No Precip,14.25,12.63,13.88,3.255,3.2617,-0.0067,Nominal Change,-0.01,Nominal Change
-21.0,Less_Activity,No Precip,No Precip,No Precip,3.17,5.38,13.75,3.235,3.255,-0.02,Slightly Worse (<-.02),-0.01,Nominal Change
-36.0,Less_Activity,No Precip,No Precip,No Precip,2.45,6.38,9.75,3.2425,3.235,0.0075,Nominal Change,-0.0233,Slightly Worse (<-.02)
-27.0,Less_Activity,No Precip,No Precip,No Precip,1.5,6.25,7.88,3.2425,3.2425,0.0,Nominal Change,-0.0025,Nominal Change
-45.0,Less_Activity,No Precip,No Precip,No Precip,13.75,14.25,20.25,3.335,3.3192,0.0158,Nominal Change,0.0238,Slightly Better (>.02)
-36.0,Less_Activity,No Precip,No Precip,No Precip,6.42,6.5,3.13,3.3225,3.335,-0.0125,Nominal Change,0.0238,Slightly Better (>.02)
-36.0,Less_Activity,No Precip,No Precip,No Precip,17.83,18.5,17.38,3.2725,3.3225,-0.05,Slightly Worse (<-.02),-0.0046,Nominal Change
-43.0,Less_Activity,No Precip,No Precip,No Precip,6.83,14.38,19.5,3.26,3.2725,-0.0125,Nominal Change,-0.0563,Worse (<-.05)
-36.0,Less_Activity,No Precip,No Precip,No Precip,10.83,13.63,16.13,3.2925,3.2933,-8.0E-4,Nominal Change,-0.0013,Nominal Change
-41.0,Less_Activity,No Precip,No Precip,No Precip,8.92,7.0,9.38,3.2975,3.28,0.0175,Nominal Change,-0.025,Slightly Worse (<-.02)
-44.0,Less_Activity,No Precip,No Precip,No Precip,3.92,8.13,8.13,3.32,3.3125,0.0075,Nominal Change,0.0113,Nominal Change
-45.0,Less_Activity,No Precip,No Precip,No Precip,6.75,9.13,13.88,3.275,3.32,-0.045,Slightly Worse (<-.02),0.0113,Nominal Change
-45.0,Less_Activity,Light Precip,No Precip,No Precip,2.17,2.88,8.88,3.245,3.275,-0.03,Slightly Worse (<-.02),-0.0413,Slightly Worse (<-.02)
-27.0,Less_Activity,Precip,Precip,Precip,10.77,10.0,15.88,3.1675,3.1683,-8.0E-4,Nominal Change,-0.0013,Nominal Change
-31.0,Less_Activity,Light Precip,No Precip,No Precip,8.37,11.8,13.38,3.2525,3.1675,0.085,Better (>.05),-0.0013,Nominal Change
0.0,Same_Activity,No Precip,No Precip,No Precip,6.17,4.88,18.13,3.385,3.2525,0.1325,Significantly Better (>.10),0.0846,Better (>.05)
-24.0,Less_Activity,No Precip,No Precip,No Precip,2.08,4.38,3.88,3.475,3.385,0.09,Better (>.05),0.175,Significantly Better (>.10)
-19.0,Less_Activity,No Precip,Precip,Precip,5.92,7.38,7.5,3.4825,3.4806,0.0019,Nominal Change,0.0028,Nominal Change
-34.0,Less_Activity,No Precip,Precip,Light Precip,0.5,6.5,5.88,3.475,3.4825,-0.0075,Nominal Change,0.0028,Nominal Change
-15.0,Less_Activity,No Precip,No Precip,No Precip,7.0,9.13,18.13,3.435,3.475,-0.04,Slightly Worse (<-.02),-0.0066,Nominal Change
17.0,More_Activity,Precip,No Precip,No Precip,8.0,10.58,8.38,3.49,3.435,0.055,Better (>.05),-0.0438,Slightly Worse (<-.02)
-18.0,Less_Activity,No Precip,No Precip,No Precip,4.0,7.5,9.0,3.5025,3.49,0.0125,Nominal Change,0.035,Slightly Better (>.02)
-25.0,Less_Activity,No Precip,No Precip,No Precip,3.58,7.0,15.0,3.3725,3.4158,-0.0433,Slightly Worse (<-.02),-0.065,Worse (<-.05)
-9.0,Less_Activity,Light Precip,Light Precip,Light Precip,9.3,8.13,13.0,3.34,3.3725,-0.0325,Slightly Worse (<-.02),-0.065,Worse (<-.05)
-15.0,Less_Activity,No Precip,No Precip,No Precip,1.75,3.25,4.0,3.3,3.34,-0.04,Slightly Worse (<-.02),-0.0542,Worse (<-.05)
-40.0,Less_Activity,No Precip,No Precip,No Precip,5.58,7.5,10.13,3.26,3.3,-0.04,Slightly Worse (<-.02),-0.0563,Worse (<-.05)
-14.0,Less_Activity,No Precip,No Precip,No Precip,2.83,1.13,2.75,3.33,3.3208,0.0092,Nominal Change,0.0138,Nominal Change
-18.0,Less_Activity,No Precip,Precip,Precip,8.58,8.15,5.63,3.2775,3.33,-0.0525,Worse (<-.05),0.0138,Nominal Change
-5.0,Same_Activity,No Precip,No Precip,No Precip,8.0,9.75,6.68,3.23,3.2775,-0.0475,Slightly Worse (<-.02),-0.0479,Slightly Worse (<-.02)
-35.0,Less_Activity,No Precip,No Precip,No Precip,1.67,6.38,7.75,3.2725,3.23,0.0425,Slightly Better (>.02),-0.0738,Worse (<-.05)
-39.0,Less_Activity,No Precip,No Precip,No Precip,7.58,9.88,14.63,3.28,3.2725,0.0075,Nominal Change,0.0188,Nominal Change
-29.0,Less_Activity,No Precip,No Precip,No Precip,3.42,8.63,14.88,3.2525,3.2617,-0.0092,Nominal Change,-0.0138,Nominal Change
-16.0,Less_Activity,Light Precip,No Precip,No Precip,4.38,4.25,3.63,3.23,3.2525,-0.0225,Slightly Worse (<-.02),-0.0138,Nominal Change
-34.0,Less_Activity,No Precip,No Precip,No Precip,2.5,3.13,6.5,3.2,3.23,-0.03,Slightly Worse (<-.02),-0.0271,Slightly Worse (<-.02)
-30.0,Less_Activity,No Precip,No Precip,No Precip,5.25,8.5,12.63,3.155,3.2,-0.045,Slightly Worse (<-.02),-0.0413,Slightly Worse (<-.02)
-43.0,Less_Activity,No Precip,No Precip,No Precip,2.42,3.25,7.75,3.1575,3.155,0.0025,Nominal Change,-0.06,Worse (<-.05)
-12.0,Less_Activity,No Precip,No Precip,No Precip,2.0,5.88,8.88,3.15,3.1525,-0.0025,Nominal Change,-0.0038,Nominal Change
-18.0,Less_Activity,No Precip,No Precip,No Precip,1.0,5.75,9.38,3.165,3.15,0.015,Nominal Change,-0.0038,Nominal Change
-17.0,Less_Activity,No Precip,No Precip,No Precip,2.08,7.25,8.25,3.09,3.165,-0.075,Worse (<-.05),0.0138,Nominal Change
-14.0,Less_Activity,No Precip,No Precip,No Precip,6.33,10.38,13.0,3.105,3.09,0.015,Nominal Change,-0.0675,Worse (<-.05)
-24.0,Less_Activity,No Precip,No Precip,No Precip,8.92,9.63,14.25,3.11,3.105,0.005,Nominal Change,-0.0225,Slightly Worse (<-.02)
-8.0,Less_Activity,Precip,No Precip,No Precip,10.27,10.25,5.38,3.075,3.0867,-0.0117,Nominal Change,-0.0175,Nominal Change
-14.0,Less_Activity,No Precip,No Precip,No Precip,5.0,5.88,11.75,3.1125,3.075,0.0375,Slightly Better (>.02),-0.0175,Nominal Change
-20.0,Less_Activity,No Precip,Light Precip,Precip,5.5,8.25,16.6,3.1125,3.1125,0.0,Nominal Change,0.0317,Slightly Better (>.02)
-13.0,Less_Activity,No Precip,No Precip,No Precip,6.75,8.0,12.7,3.15,3.1125,0.0375,Slightly Better (>.02),0.0188,Nominal Change
-19.0,Less_Activity,No Precip,No Precip,No Precip,7.25,7.5,13.25,3.245,3.15,0.095,Better (>.05),0.0375,Slightly Better (>.02)
-24.0,Less_Activity,No Precip,No Precip,No Precip,7.5,10.63,14.5,3.27,3.2617,0.0083,Nominal Change,0.0125,Nominal Change
7.0,More_Activity,No Precip,No Precip,No Precip,0.25,0.0,6.25,3.3,3.27,0.03,Slightly Better (>.02),0.0125,Nominal Change
-21.0,Less_Activity,No Precip,No Precip,No Precip,1.5,7.38,9.88,3.26,3.3,-0.04,Slightly Worse (<-.02),0.0342,Slightly Better (>.02)
-12.0,Less_Activity,No Precip,No Precip,No Precip,6.83,7.38,10.5,3.2425,3.26,-0.0175,Nominal Change,-0.025,Slightly Worse (<-.02)
-13.0,Less_Activity,No Precip,No Precip,No Precip,6.17,6.75,10.13,3.2475,3.2425,0.005,Nominal Change,-0.0375,Slightly Worse (<-.02)
0.0,Same_Activity,Light Precip,No Precip,No Precip,8.58,10.13,4.25,3.28,3.2692,0.0108,Nominal Change,0.0163,Nominal Change
-8.0,Less_Activity,No Precip,No Precip,No Precip,8.25,9.5,13.0,3.35,3.28,0.07,Better (>.05),0.0163,Nominal Change
-13.0,Less_Activity,No Precip,No Precip,No Precip,11.75,10.63,15.63,3.4025,3.35,0.0525,Better (>.05),0.0754,Better (>.05)
5.0,Same_Activity,No Precip,No Precip,No Precip,3.0,7.95,8.63,3.4,3.4025,-0.0025,Nominal Change,0.0875,Better (>.05)
-10.0,Less_Activity,Precip,No Precip,No Precip,7.22,10.08,15.13,3.4325,3.4,0.0325,Slightly Better (>.02),0.0238,Slightly Better (>.02)
-5.0,Same_Activity,Precip,Precip,Light Precip,10.18,12.13,11.75,3.4875,3.4692,0.0183,Nominal Change,0.0275,Slightly Better (>.02)
-7.0,Less_Activity,No Precip,No Precip,No Precip,3.58,7.0,11.0,3.4775,3.4875,-0.01,Nominal Change,0.0275,Slightly Better (>.02)
-22.0,Less_Activity,No Precip,No Precip,No Precip,5.58,4.88,12.0,3.4925,3.4775,0.015,Nominal Change,-8.0E-4,Nominal Change
-22.0,Less_Activity,No Precip,No Precip,No Precip,15.42,20.63,21.63,3.4975,3.4925,0.005,Nominal Change,0.01,Nominal Change
-9.0,Less_Activity,No Precip,No Precip,No Precip,9.83,9.75,9.38,3.48,3.47,0.01,Nominal Change,0.015,Nominal Change
-18.0,Less_Activity,No Precip,No Precip,No Precip,5.17,4.5,6.25,3.4975,3.48,0.0175,Nominal Change,0.015,Nominal Change
-8.0,Less_Activity,No Precip,No Precip,No Precip,0.17,1.25,2.63,3.4975,3.4975,0.0,Nominal Change,0.0225,Slightly Better (>.02)
-7.0,Less_Activity,No Precip,No Precip,No Precip,2.33,8.63,12.05,3.555,3.4975,0.0575,Better (>.05),0.0088,Nominal Change
-28.0,Less_Activity,No Precip,No Precip,No Precip,6.67,9.63,11.38,3.6675,3.63,0.0375,Slightly Better (>.02),0.0563,Better (>.05)
-17.0,Less_Activity,No Precip,No Precip,No Precip,11.92,15.13,16.0,3.6613,3.6675,-0.0063,Nominal Change,0.0563,Better (>.05)
-12.0,Less_Activity,No Precip,No Precip,No Precip,7.67,12.5,13.88,3.655,3.6613,-0.0063,Nominal Change,0.0125,Nominal Change
-19.0,Less_Activity,No Precip,No Precip,No Precip,6.58,6.25,7.88,3.715,3.655,0.06,Better (>.05),-0.0094,Nominal Change
-10.0,Less_Activity,No Precip,No Precip,No Precip,1.5,7.13,6.5,3.7425,3.715,0.0275,Slightly Better (>.02),0.0569,Better (>.05)
-21.0,Less_Activity,No Precip,No Precip,No Precip,10.17,10.38,10.2,3.775,3.7642,0.0108,Nominal Change,0.0163,Nominal Change
-12.0,Less_Activity,No Precip,No Precip,No Precip,3.92,2.63,5.88,3.6975,3.775,-0.0775,Worse (<-.05),0.0163,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,No Precip,5.5,3.88,8.75,3.6825,3.6975,-0.015,Nominal Change,-0.0721,Worse (<-.05)
3.0,Same_Activity,Light Precip,Light Precip,No Precip,10.58,12.38,5.38,3.68,3.6825,-0.0025,Nominal Change,-0.0538,Worse (<-.05)
-20.0,Less_Activity,No Precip,No Precip,No Precip,6.33,8.88,12.63,3.6325,3.68,-0.0475,Slightly Worse (<-.02),-0.01,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,No Precip,2.5,5.38,8.38,3.6358,3.6325,0.0033,Nominal Change,-0.0488,Slightly Worse (<-.02)
-11.0,Less_Activity,No Precip,No Precip,No Precip,7.5,9.5,16.38,3.6392,3.6358,0.0033,Nominal Change,-0.0204,Slightly Worse (<-.02)
-12.0,Less_Activity,No Precip,No Precip,No Precip,10.53,15.38,14.88,3.6425,3.6392,0.0033,Nominal Change,0.005,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,8.0,7.25,8.13,3.6675,3.6425,0.025,Slightly Better (>.02),0.005,Nominal Change
-5.0,Same_Activity,No Precip,No Precip,No Precip,12.17,17.0,19.0,3.6425,3.6675,-0.025,Slightly Worse (<-.02),0.0267,Slightly Better (>.02)
-3.0,Same_Activity,No Precip,No Precip,No Precip,13.5,14.65,14.88,3.79,3.6425,0.1475,Significantly Better (>.10),-0.0125,Nominal Change
-22.0,Less_Activity,No Precip,No Precip,No Precip,4.92,5.25,1.38,3.815,3.79,0.025,Slightly Better (>.02),0.135,Significantly Better (>.10)
-21.0,Less_Activity,No Precip,No Precip,No Precip,4.92,1.88,5.13,3.8058,3.815,-0.0092,Nominal Change,0.0988,Better (>.05)
-14.0,Less_Activity,No Precip,No Precip,No Precip,10.5,17.0,16.88,3.7875,3.7967,-0.0092,Nominal Change,-0.0138,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,No Precip,2.33,6.25,16.63,3.785,3.7875,-0.0025,Nominal Change,-0.0138,Nominal Change
5.0,Same_Activity,No Precip,No Precip,No Precip,8.33,9.25,13.88,3.845,3.785,0.06,Better (>.05),-0.0071,Nominal Change
1.0,Same_Activity,No Precip,No Precip,No Precip,2.17,6.13,9.38,3.89,3.845,0.045,Slightly Better (>.02),0.0588,Better (>.05)
-2.0,Same_Activity,No Precip,No Precip,No Precip,9.5,11.38,12.5,3.87,3.89,-0.02,Slightly Worse (<-.02),0.075,Better (>.05)
0.0,Same_Activity,No Precip,No Precip,No Precip,7.75,8.5,3.0,3.8983,3.87,0.0283,Slightly Better (>.02),0.0025,Nominal Change
0.0,Same_Activity,No Precip,No Precip,No Precip,13.92,16.38,19.05,3.9267,3.8983,0.0283,Slightly Better (>.02),0.0183,Nominal Change
14.0,More_Activity,Precip,Light Precip,Light Precip,13.07,13.88,16.88,3.955,3.9267,0.0283,Slightly Better (>.02),0.0425,Slightly Better (>.02)
-1.0,Same_Activity,No Precip,No Precip,No Precip,12.0,18.38,23.5,3.89,3.955,-0.065,Worse (<-.05),0.0425,Slightly Better (>.02)
-10.0,Less_Activity,Light Precip,No Precip,No Precip,8.42,13.25,14.88,3.91,3.89,0.02,Slightly Better (>.02),-0.0508,Worse (<-.05)
-2.0,Same_Activity,No Precip,No Precip,No Precip,17.0,14.63,18.5,3.96,3.91,0.05,Slightly Better (>.02),-0.0125,Nominal Change
-12.0,Less_Activity,No Precip,Light Precip,Light Precip,7.75,9.75,17.38,4.0325,3.96,0.0725,Better (>.05),0.06,Better (>.05)
-14.0,Less_Activity,Light Precip,No Precip,No Precip,9.75,12.0,6.75,4.0275,4.0325,-0.005,Nominal Change,0.0975,Better (>.05)
5.0,Same_Activity,No Precip,No Precip,Light Precip,1.5,2.25,4.78,4.0175,4.0225,-0.005,Nominal Change,-0.0075,Nominal Change
-13.0,Less_Activity,No Precip,No Precip,Light Precip,6.42,11.38,10.63,4.0425,4.0175,0.025,Slightly Better (>.02),-0.0075,Nominal Change
0.0,Same_Activity,No Precip,No Precip,No Precip,8.88,9.5,5.25,4.0825,4.0425,0.04,Slightly Better (>.02),0.0225,Slightly Better (>.02)
-8.0,Less_Activity,No Precip,Light Precip,Light Precip,7.92,12.25,13.18,4.1375,4.0825,0.055,Better (>.05),0.0525,Better (>.05)
4.0,Same_Activity,No Precip,Precip,Light Precip,15.25,13.7,12.83,4.15,4.1375,0.0125,Nominal Change,0.075,Better (>.05)
-4.0,Same_Activity,No Precip,No Precip,No Precip,5.33,2.63,7.13,4.1713,4.15,0.0213,Slightly Better (>.02),0.04,Slightly Better (>.02)
8.0,More_Activity,No Precip,No Precip,No Precip,9.25,10.75,9.25,4.1875,4.1925,-0.005,Nominal Change,0.0319,Slightly Better (>.02)
-8.0,Less_Activity,No Precip,No Precip,No Precip,5.33,8.0,15.38,4.1675,4.1875,-0.02,Nominal Change,0.0056,Nominal Change
-13.0,Less_Activity,No Precip,No Precip,No Precip,9.67,6.75,8.0,4.15,4.1675,-0.0175,Nominal Change,-0.0225,Slightly Worse (<-.02)
1.0,Same_Activity,No Precip,No Precip,No Precip,12.75,11.43,7.13,4.01,4.15,-0.14,Significantly Worse (<-.10),-0.0275,Slightly Worse (<-.02)
-15.0,Less_Activity,No Precip,No Precip,No Precip,1.0,2.88,6.5,3.9725,4.01,-0.0375,Slightly Worse (<-.02),-0.1488,Significantly Worse (<-.10)
-12.0,Less_Activity,No Precip,No Precip,No Precip,6.0,8.5,9.38,3.96,3.9642,-0.0042,Nominal Change,-0.0063,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,2.42,5.5,11.13,3.9625,3.96,0.0025,Nominal Change,-0.0063,Nominal Change
-13.0,Less_Activity,No Precip,No Precip,No Precip,2.75,3.0,6.38,4.0,3.9625,0.0375,Slightly Better (>.02),4.0E-4,Nominal Change
-18.0,Less_Activity,No Precip,No Precip,No Precip,2.5,3.5,5.63,4.05,4.0,0.05,Slightly Better (>.02),0.0388,Slightly Better (>.02)
-13.0,Less_Activity,No Precip,No Precip,No Precip,5.25,8.75,12.5,4.09,4.05,0.04,Slightly Better (>.02),0.0688,Better (>.05)
-3.0,Same_Activity,No Precip,No Precip,No Precip,11.67,12.75,12.5,4.0792,4.09,-0.0108,Nominal Change,0.065,Better (>.05)
-36.0,Less_Activity,No Precip,No Precip,No Precip,11.92,14.88,23.88,4.0683,4.0792,-0.0108,Nominal Change,0.0092,Nominal Change
-12.0,Less_Activity,No Precip,No Precip,No Precip,15.78,17.73,16.45,4.0575,4.0683,-0.0108,Nominal Change,-0.0163,Nominal Change
-25.0,Less_Activity,No Precip,No Precip,Light Precip,8.92,11.13,12.65,4.07,4.0575,0.0125,Nominal Change,-0.0163,Nominal Change
2.0,Same_Activity,No Precip,No Precip,No Precip,7.83,6.25,9.63,4.225,4.07,0.155,Significantly Better (>.10),0.0071,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,Light Precip,4.58,6.43,7.38,4.1725,4.225,-0.0525,Worse (<-.05),0.1613,Significantly Better (>.10)
-1.0,Same_Activity,No Precip,No Precip,No Precip,5.45,4.5,7.38,4.075,4.1725,-0.0975,Worse (<-.05),0.025,Slightly Better (>.02)
-21.0,Less_Activity,No Precip,No Precip,No Precip,10.08,13.63,14.95,4.08,4.075,0.005,Nominal Change,-0.1238,Significantly Worse (<-.10)
-23.0,Less_Activity,No Precip,No Precip,No Precip,3.58,6.0,10.5,4.09,4.085,0.005,Nominal Change,0.0075,Nominal Change
1.0,Same_Activity,No Precip,No Precip,No Precip,5.75,2.5,4.13,4.175,4.09,0.085,Better (>.05),0.0075,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,9.67,16.38,15.83,4.19,4.175,0.015,Nominal Change,0.0875,Better (>.05)
-10.0,Less_Activity,No Precip,No Precip,No Precip,2.58,4.75,3.0,4.245,4.19,0.055,Better (>.05),0.0575,Better (>.05)
-8.0,Less_Activity,No Precip,No Precip,No Precip,11.33,10.88,13.38,4.2225,4.245,-0.0225,Slightly Worse (<-.02),0.0625,Better (>.05)
-32.0,Less_Activity,No Precip,No Precip,No Precip,3.75,2.25,3.5,4.24,4.2225,0.0175,Nominal Change,0.005,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,5.67,4.38,8.0,4.275,4.2575,0.0175,Nominal Change,0.0263,Slightly Better (>.02)
-4.0,Same_Activity,No Precip,No Precip,No Precip,11.83,11.88,8.28,4.2575,4.275,-0.0175,Nominal Change,0.0263,Slightly Better (>.02)
-9.0,Less_Activity,No Precip,No Precip,No Precip,1.83,5.13,7.13,4.145,4.2,-0.055,Worse (<-.05),-0.0629,Worse (<-.05)
-16.0,Less_Activity,No Precip,No Precip,No Precip,8.13,8.0,9.75,4.1925,4.145,0.0475,Slightly Better (>.02),-0.0925,Worse (<-.05)
-28.0,Less_Activity,No Precip,No Precip,No Precip,4.92,4.25,6.13,4.2225,4.1925,0.03,Slightly Better (>.02),0.02,Slightly Better (>.02)
-16.0,Less_Activity,No Precip,No Precip,No Precip,6.0,4.88,4.25,4.1525,4.1758,-0.0233,Slightly Worse (<-.02),-0.035,Slightly Worse (<-.02)
-12.0,Less_Activity,No Precip,No Precip,No Precip,7.42,7.88,7.68,4.1875,4.1525,0.035,Slightly Better (>.02),-0.035,Slightly Worse (<-.02)
-15.0,Less_Activity,No Precip,No Precip,No Precip,1.25,3.38,6.13,4.18,4.1875,-0.0075,Nominal Change,0.0233,Slightly Better (>.02)
-20.0,Less_Activity,No Precip,No Precip,No Precip,6.33,6.5,11.13,4.22,4.18,0.04,Slightly Better (>.02),0.01,Nominal Change
-9.0,Less_Activity,No Precip,No Precip,No Precip,11.67,10.0,12.0,4.22,4.22,0.0,Nominal Change,0.0363,Slightly Better (>.02)
-7.0,Less_Activity,No Precip,No Precip,No Precip,11.33,12.75,8.63,4.2475,4.2383,0.0092,Nominal Change,0.0138,Nominal Change
-20.0,Less_Activity,No Precip,No Precip,No Precip,6.0,7.13,8.0,4.25,4.2475,0.0025,Nominal Change,0.0138,Nominal Change
-13.0,Less_Activity,No Precip,No Precip,No Precip,3.58,10.5,13.0,5.5025,5.6,-0.0975,Worse (<-.05),0.0613,Better (>.05)
-22.0,Less_Activity,No Precip,No Precip,No Precip,3.75,1.75,2.0,5.6525,5.585,0.0675,Better (>.05),0.1013,Significantly Better (>.10)
-19.0,Less_Activity,No Precip,No Precip,No Precip,10.67,11.5,17.0,5.65,5.6525,-0.0025,Nominal Change,0.1013,Significantly Better (>.10)
-15.0,Less_Activity,No Precip,Precip,Precip,7.75,8.93,10.53,5.645,5.65,-0.005,Nominal Change,0.0313,Slightly Better (>.02)
-25.0,Less_Activity,No Precip,No Precip,No Precip,19.17,13.95,14.75,5.47,5.645,-0.175,Significantly Worse (<-.10),-0.0063,Nominal Change
-23.0,Less_Activity,No Precip,No Precip,No Precip,6.83,6.75,2.0,5.45,5.47,-0.02,Nominal Change,-0.1775,Significantly Worse (<-.10)
-5.0,Same_Activity,Light Precip,No Precip,No Precip,2.62,5.45,7.13,5.54,5.495,0.045,Slightly Better (>.02),0.1117,Significantly Better (>.10)
-14.0,Less_Activity,No Precip,No Precip,No Precip,10.58,9.75,15.75,5.5675,5.54,0.0275,Slightly Better (>.02),0.1075,Significantly Better (>.10)
-14.0,Less_Activity,No Precip,No Precip,No Precip,2.33,7.0,9.0,5.4625,5.5675,-0.105,Significantly Worse (<-.10),0.05,Slightly Better (>.02)
-8.0,Less_Activity,No Precip,No Precip,No Precip,8.08,2.0,7.63,5.58,5.5408,0.0392,Slightly Better (>.02),0.0588,Better (>.05)
-8.0,Less_Activity,Light Precip,No Precip,No Precip,7.83,10.38,11.88,5.5125,5.58,-0.0675,Worse (<-.05),0.0588,Better (>.05)
-13.0,Less_Activity,Precip,Precip,Light Precip,15.08,15.75,16.83,5.51,5.5125,-0.0025,Nominal Change,-0.0479,Slightly Worse (<-.02)
-11.0,Less_Activity,No Precip,No Precip,No Precip,1.92,4.38,6.88,5.5225,5.51,0.0125,Nominal Change,-0.0363,Slightly Worse (<-.02)
-1.0,Same_Activity,No Precip,No Precip,No Precip,1.17,3.75,6.38,5.75,5.3825,0.3675,Significantly Better (>.10),-0.1075,Significantly Worse (<-.10)
-34.0,Less_Activity,No Precip,No Precip,No Precip,5.0,7.5,16.0,5.6125,5.6469,-0.0344,Slightly Worse (<-.02),-0.0516,Worse (<-.05)
-44.0,Less_Activity,No Precip,No Precip,No Precip,5.67,9.25,8.25,5.5375,5.6125,-0.075,Worse (<-.05),-0.0516,Worse (<-.05)
7.0,More_Activity,Light Precip,Light Precip,Precip,8.28,7.63,9.8,5.6075,5.5575,0.05,Slightly Better (>.02),-0.0175,Nominal Change
-43.0,Less_Activity,No Precip,No Precip,No Precip,4.83,8.63,13.25,6.2425,6.095,0.1475,Significantly Better (>.10),0.1863,Significantly Better (>.10)
-42.0,Less_Activity,Light Precip,Light Precip,Light Precip,9.17,14.18,13.63,6.61,6.5833,0.0267,Slightly Better (>.02),0.04,Slightly Better (>.02)
-44.0,Less_Activity,No Precip,No Precip,No Precip,8.92,11.75,9.75,6.885,6.61,0.275,Significantly Better (>.10),0.04,Slightly Better (>.02)
-41.0,Less_Activity,No Precip,No Precip,No Precip,6.92,7.08,7.25,6.9775,6.885,0.0925,Better (>.05),0.2883,Significantly Better (>.10)
-37.0,Less_Activity,No Precip,No Precip,No Precip,1.0,9.5,17.38,6.8375,6.9775,-0.14,Significantly Worse (<-.10),0.23,Significantly Better (>.10)
-35.0,Less_Activity,No Precip,No Precip,No Precip,0.0,1.25,3.75,7.6425,7.4725,0.17,Significantly Better (>.10),-0.1892,Significantly Worse (<-.10)
-30.0,Less_Activity,Light Precip,No Precip,No Precip,7.08,8.4,10.83,6.605,6.535,0.07,Better (>.05),-0.0125,Nominal Change
-32.0,Less_Activity,No Precip,No Precip,No Precip,2.58,4.38,6.13,6.7825,6.3775,0.405,Significantly Better (>.10),-0.0775,Worse (<-.05)
-42.0,Less_Activity,No Precip,No Precip,No Precip,2.58,5.5,7.63,6.94,6.7825,0.1575,Significantly Better (>.10),0.3792,Significantly Better (>.10)
-44.0,Less_Activity,No Precip,No Precip,No Precip,0.25,0.63,6.5,7.1975,6.94,0.2575,Significantly Better (>.10),0.36,Significantly Better (>.10)
-35.0,Less_Activity,No Precip,No Precip,No Precip,4.42,3.38,2.63,7.2,7.1975,0.0025,Nominal Change,0.3363,Significantly Better (>.10)
-20.0,Less_Activity,No Precip,Light Precip,Light Precip,2.75,6.75,7.5,6.8525,6.9394,-0.0869,Worse (<-.05),-0.1303,Significantly Worse (<-.10)
-26.0,Less_Activity,No Precip,No Precip,No Precip,10.33,9.88,12.08,6.56,6.8525,-0.2925,Significantly Worse (<-.10),-0.1303,Significantly Worse (<-.10)
